participant,method,session,isPractice,phrase,phraseNumber,phraseCount,keystroke,timestamp
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚È,163312
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚Ó,176402
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,backspace,176889
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚Ó,178532
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚è,179145
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚Â,179782
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,option,180296
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚­,181062
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚É,181787
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚ä,182413
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,option,182901
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚¤,183695
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚è,184433
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚æ,185060
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,option,185491
test2,NormalFlick,3,FALSE,‚±‚ê‚à‚¨‚Ë‚ª‚¢,5,1,‚­,186174
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚·,2798
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚Ó,4469
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚è,5124
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚Â,5736
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,option,6224
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚­,6851
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚É,7506
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚ä,8119
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,option,8648
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚¤,9358
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚è,10041
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚æ,10667
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,option,11154
test2,NormalFlick,3,FALSE,‚Ü‚Á‚Æ‚¤‚ñ‚Ç‚¤‚ª‚Æ‚­‚¢,21,2,‚­,11850
test2,NormalFlick,3,FALSE,‚¨‚ä‚ª‚Ê‚é‚­‚È‚é,25,3,‚·,6572
test2,NormalFlick,3,FALSE,‚¨‚ä‚ª‚Ê‚é‚­‚È‚é,25,3,‚Ó,9593
test2,NormalFlick,3,FALSE,‚¨‚ä‚ª‚Ê‚é‚­‚È‚é,25,3,‚è,10276
test2,NormalFlick,3,FALSE,‚¨‚ä‚ª‚Ê‚é‚­‚È‚é,25,3,‚Â,10930
test2,NormalFlick,3,FALSE,‚¨‚ä‚ª‚Ê‚é‚­‚È‚é,25,3,option,11445
test2,NormalFlick,3,FALSE,‚¨‚ä‚ª‚Ê‚é‚­‚È‚é,25,3,‚­,12141
test2,NormalFlick,3,FALSE,‚¨‚ä‚ª‚Ê‚é‚­‚È‚é,25,3,‚É,12837
test2,NormalFlick,3,FALSE,‚¨‚ä‚ª‚Ê‚é‚­‚È‚é,25,3,‚ä,13450
test2,NormalFlick,3,FALSE,‚¨‚ä‚ª‚Ê‚é‚­‚È‚é,25,
