participant,method,session,isPractice,phrase,phraseNumber,phraseCount,keystroke,timestamp
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,Ç”,3203
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,ÇË,4776
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,Ç¬,6446
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,option,7365
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,Ç≠,9050
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,Åi,10276
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,backspace,10875
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,backspace,11710
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,backspace,12643
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,backspace,12865
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,Ç”,15247
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,ÇË,16472
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,Ç¬,18059
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,option,19785
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,Ç≠,21345
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,Ç…,22698
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±Ç≠Ç∆Ç«Ç§Ç”ÇØÇÒ,18,1,Ç‰,24060
test2,NormalFlick,3,FALSE,Ç∫ÇÒÇ±
