ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,り,0.0175,-0.017625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,そ,0.0175,0.024875,0.03349814,0.0352612,0.0352612,0.03542911,0.03568097,0.03736008,0.02787314,0.02350746,0.02350746,0.02090485,0.02014926,0.01712687,-1,-1,3.101728
1,3,TP3,False,False,False,0.3,end,そ,0.0175,0.024875,0.0305597,,,,,,0.009738807,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.0151959,-0.008059702,-0.008059702,-0.002014925,-0.002014925,0.02988806,0.02728545,0.02997202,0.02997202,0.03383396,0.03383396,0.03870336,-1,-1,2.575251
1,3,TP3,False,False,False,0.3,end,く,-0.0175,0.024875,-0.009570897,,,,,,0.03836754,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.007639926,-0.004701493,-0.004701493,-1,-1,-1,0.02182836,0.01712687,0.01712687,-1,-1,-1,-1,-1,2.230093
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.04458023,,,,,,0.01578358,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05910448,0.06011194,0.06011194,-0.003274254,-0.003274254,-0.003274254,-0.02124067,-0.02300373,-0.02300373,0.01166978,0.01166978,0.01166978,-1,-1,2.241556
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.03971082,-0.03215485,-0.03139926,-0.03139926,-1,-1,-0.01116605,-0.01460821,-0.01469216,-0.01469216,-1,-1,-1,-1,2.66169
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.03039179,,,,,,0.0200653,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.03929105,-0.03517724,-0.03517724,-0.03408583,-0.03114739,-0.02980411,-0.01099814,-0.01015858,-0.01015858,-0.009822762,-0.009486941,-0.009402986,-1,-1,2.353079
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.03291045,,,,,,-0.01217351,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.04348881,-0.03610075,-0.03610075,-0.03492538,-0.03425374,-0.03442165,-0.01099814,-0.01292911,-0.01292911,-0.01267724,-0.01217351,-0.01183769,-1,-1,1.977755
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.04172575,,,,,,-0.01259328,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.02040112,0.01250933,0.01250933,0.0002518657,0.0002518657,-0.01527985,-0.01578358,-0.01561567,-0.01561567,-0.01872202,-0.01872202,-0.01704291,-1,-1,2.173401
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.02384328,,,,,,-0.01494403,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.03173508,-0.01477612,-0.01477612,-0.002686567,0.002602612,0.01183769,-0.01183769,-0.01376866,-0.01376866,-0.01527985,-0.01578358,-0.01645523,-1,-1,2.032982
1,3,TP3,False,False,False,0.3,end,み,-0.0525,-0.017625,-0.06724814,,,,,,-0.009906718,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05641792,0.05440299,0.05440299,-0.04340485,-0.04340485,-0.04340485,-0.02753732,-0.02736941,-0.02736941,-0.01947761,-0.01947761,-0.01947761,-1,-1,2.437599
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.05490672,,,,,,-0.0240112,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04197761,-0.03181903,-0.03181903,-0.02720149,-0.02552239,-0.02090485,-0.03173508,-0.03408583,-0.03408583,-0.03500933,-0.0352612,-0.03559702,-1,-1,2.159916
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04113806,,,,,,-0.0305597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.03500933,0.03198694,0.03198694,-0.03005597,-0.03005597,-0.03005597,-0.01830224,-0.02048508,-0.02048508,-0.02577426,-0.02577426,-0.02577426,-1,-1,2.185307
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.03786381,,,,,,0.01418843,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.02308769,-0.02056903,-0.02056903,-0.01947761,-0.01947761,-0.0183862,0.02140858,0.01586754,0.01586754,0.01376866,0.01376866,0.01225746,-1,-1,2.352898
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.0665765,,,,,,0.02107276,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.03030784,0.02896455,0.02896455,-0.006212687,-0.007639926,-0.01125,-0.02333955,-0.02602612,-0.02602612,-0.0008395523,0.001091418,0.004365672,-1,-1,2.156761
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.02921642,,,,,,0.006800374,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.03828359,-0.0007555971,-0.0007555971,-0.0007555971,-0.0007555971,0.0005876866,-0.03685635,-0.03618471,-0.03618471,-0.03618471,-0.03618471,-0.0352612,-1,-1,2.212936
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.0384515,,,,,,-0.03282649,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ろ,0.0175,-0.017625,0.03257463,0.03442165,0.03442165,0.0345056,0.0345056,-1,-0.01569963,-0.01032649,-0.01032649,-0.007891792,-0.002854478,-1,-1,-1,2.257347
1,3,TP3,False,False,False,0.3,end,ろ,0.0175,-0.017625,0.03836754,,,,,,-0.02611008,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.0352612,0.03652053,0.03652053,0.03610075,0.03509329,0.03442165,0.007975747,-0.009906718,-0.009906718,-0.01435634,-0.01628732,-0.01729478,-1,-1,2.171886
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.04290112,,,,,,0.002182836,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.02686567,0.0352612,0.0352612,0.03542911,0.03542911,0.03492538,0.004029851,0.001007463,0.001007463,0.002266791,0.002266791,0.00369403,-1,-1,1.922009
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.06103545,,,,,,0.005205224,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.02896455,0.03139926,0.03139926,0.03249067,0.03265858,0.03291045,0.008479478,0.0007555971,0.0007555971,-0.0002518657,-0.0005037314,-0.0006716418,-1,-1,2.116749
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.03341418,,,,,,-0.006968284,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.04491605,-0.03114739,-0.02795709,-0.02795709,-0.01477612,-0.01477612,0.007052239,0.004701493,0.004533582,0.004533582,0.003442165,0.003442165,-1,-1,2.415009
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01679105,,,,,,0.009738807,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.02602612,0.02266791,0.02266791,-0.01847015,-0.01847015,-0.02023321,-0.01796642,-0.01569963,-0.01569963,-0.0004197762,-0.0004197762,-0.0004197762,-1,-1,2.284161
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.03484142,,,,,,-0.01125,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.01620336,-0.01309702,-0.01309702,-0.008311568,-0.008311568,-1,0.01083022,0.007136195,0.007136195,0.004701493,0.004701493,-1,-1,-1,2.048607
1,3,TP3,False,False,False,0.3,end,の,-0.0175,0.003625,-0.016875,,,,,,-0.01116605,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05692165,0.06111941,0.06472948,-0.009235076,-0.009235076,-0.01041045,0.02308769,0.02291978,0.02233209,-0.007807836,-0.007807836,-0.01032649,-1,-1,2.229332
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.05969217,,,,,,0.02485075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.01250933,0.02182836,0.02182836,0.02720149,0.02720149,0.02854478,-0.01729478,-0.01922575,-0.01922575,-0.01939366,-0.01939366,-0.0200653,-1,-1,2.075104
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06540112,0.06456158,0.06456158,-1,-1,-1,0.03030784,0.02703358,0.02703358,-1,-1,-1,-1,-1,2.841019
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06724814,,,,,,0.02736941,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.03425374,-1,-1,-1,-1,-1,0.02602612,-1,-1,-1,-1,-1,-1,-1,2.047607
1,3,TP3,False,False,False,0.3,end,う,-0.0525,0.024875,0.009319031,,,,,,0.03492538,,,,,,-1,-1,
