ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,delta time
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,！,0.0175,-0.038875,0.01280317,,,,,,-0.006156716,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ふ,0.0175,0.003625,0.03589086,0.03512127,0.03512127,0.03498134,0.03498134,0.03309235,-0.004547575,-0.004127799,-0.004127799,-0.003218284,-0.003218284,-0.001679105,2.639233
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ふ,0.0175,0.003625,0.04071828,,,,,,0.01888993,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,も,-0.0525,-0.017625,-0.03043377,-0.02595616,-0.02595616,-0.0245569,-0.0245569,-0.01958955,-0.01035448,-0.01371269,-0.01371269,-0.01455224,-0.01455224,-0.01700093,2.561138
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,も,-0.0525,-0.017625,-0.03722015,,,,,,-0.02560634,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,は,0.0175,0.003625,0.03204291,0.03050373,0.03050373,0.03085355,0.03085355,-0.028125,-0.003218284,-0.003008396,-0.003008396,-0.001329291,-0.001329291,-0.0228778,2.688957
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,は,0.0175,0.003625,0.03204291,,,,,,-0.003917911,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,S,0.0525,0.003625,0.06597482,-1,-1,-1,-1,-1,-0.007486008,-1,-1,-1,-1,-1,2.270355
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ふ,0.0175,0.003625,0.02378731,0.02154851,0.02154851,0.02014926,-1,-1,-0.002378732,-0.004477612,-0.004477612,-0.004477612,-1,-1,2.659164
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ふ,0.0175,0.003625,0.03015392,,,,,,0.01721082,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,た,-0.0525,0.003625,-0.04344683,-0.04260728,-0.04260728,-0.039389,-0.039389,-0.03533116,0.00363806,-7.00E-05,-7.00E-05,-0.000419776,-0.000419776,-0.000559702,2.437935
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,た,-0.0525,0.003625,-0.0427472,,,,,,0.00286847,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,る,0.0175,-0.017625,0.02420709,0.02763526,0.02763526,0.02826493,0.02826493,0.02875466,-0.01888993,-0.02294776,-0.02294776,-0.02322761,-0.02322761,-0.02336754,2.368378
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,る,0.0175,-0.017625,0.02245802,,,,,,0.004197761,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,！,0.0175,-0.038875,0.0264459,-1,-1,-1,-1,-1,-0.0358209,-1,-1,-1,-1,-1,2.437233
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,！,0.0175,-0.038875,-1,,,,,,-1,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,B,0.0525,0.024875,0.06247668,0.06009795,0.0592584,0.05834888,0.05834888,0.05778918,0.02910448,0.0264459,0.02518657,0.02490672,0.02490672,0.02462687,3.301224
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,B,0.0525,0.024875,0.05792911,,,,,,0.02714552,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,S,0.0525,0.003625,0.0573694,0.05694963,0.05694963,0.05715952,0.0568097,0.05673974,0.002168843,-0.000279851,-0.000279851,-0.00181903,-0.003148321,-0.003218284,2.242516
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,S,0.0525,0.003625,0.05757929,,,,,,0.002518657,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,と,-0.0525,0.003625,-0.04365672,-0.04862407,-0.04862407,-0.04834422,-0.04834422,-0.04813433,0.01028452,0.005736941,0.005736941,0.004127799,0.004127799,0.003917911,2.375542
