ID,KC,P,KBF,HCF,Distance,BorE,word,ux,uy,delta time
,TP3,False,True,True,0.15,end,S,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,ひ,0.02049907,0.001679105,0.00396347
,TP3,False,True,True,0.15,end,ひ,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,う,0.02049907,0.001679105,0.003498077
,TP3,False,True,True,0.15,end,う,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,め,0.02049907,0.001679105,0.003688812
,TP3,False,True,True,0.15,end,め,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,よ,0.02049907,0.001679105,0.003376007
,TP3,False,True,True,0.15,end,よ,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,み,0.02049907,0.001679105,0.003866196
,TP3,False,True,True,0.15,end,み,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,か,0.02049907,0.001679105,0.003557205
,TP3,False,True,True,0.15,end,か,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,や,0.02049907,0.001679105,0.003839493
,TP3,False,True,True,0.15,end,や,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,。,0.02049907,0.001679105,0.003246307
,TP3,False,True,True,0.15,end,。,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,き,0.02049907,0.001679105,0.003522873
,TP3,False,True,True,0.15,end,き,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,は,0.02049907,0.001679105,0.003173828
,TP3,False,True,True,0.15,end,は,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,ー,0.02049907,0.001679105,0.003389359
,TP3,False,True,True,0.15,end,ー,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,た,0.02049907,0.001679105,0.003665924
,TP3,False,True,True,0.15,end,た,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,ほ,0.02049907,0.001679105,0.003494263
,TP3,False,True,True,0.15,end,ほ,0.02049907,0.001679105,
,TP3,False,True,True,0.15,begin,も,0.02049907,0.001679105,0.003456116
,TP3,False,True,True,0.15,end,も,0.02049907,0.001679105,
End
